drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,11.81,6.19,1,28.13,1,surveillance,0.112,134.0,0,332.21,6.19,51.14
RQ-11 Raven,-1.7,8.65,1,34.12,3,recon,0.146,1042.0,1,-57.89,8.65,28.88
RQ-11 Raven,68.51,5.58,0,99.0,0,strike,0.042,1131.0,0,6782.42,0.0,63.96
RQ-11 Raven,64.47,15.64,1,52.96,0,surveillance,0.076,1347.0,0,3413.79,15.64,25.28
RQ-11 Raven,34.47,9.44,0,88.72,12,strike,0.014,404.0,0,3058.24,0.0,70.95
RQ-11 Raven,-1.82,12.56,0,65.49,20,recon,0.057,450.0,1,-119.45,0.0,49.44
RQ-11 Raven,66.54,14.58,0,45.51,22,strike,0.062,129.0,0,3028.17,0.0,44.33
RQ-11 Raven,13.95,19.88,0,97.5,20,strike,0.11,991.0,1,1359.99,0.0,24.84
RQ-11 Raven,35.45,19.17,0,94.25,2,recon,0.171,1479.0,0,3341.74,0.0,21.85
RQ-11 Raven,51.56,19.49,1,30.83,15,recon,0.037,211.0,0,1589.31,19.49,26.56
RQ-11 Raven,5.92,5.71,0,16.39,2,surveillance,0.125,515.0,1,96.96,0.0,56.96
RQ-11 Raven,40.3,7.24,0,36.03,5,recon,0.199,1156.0,1,1451.91,0.0,50.76
RQ-11 Raven,18.97,6.2,1,82.44,22,surveillance,0.092,192.0,1,1563.92,6.2,45.94
RQ-11 Raven,60.54,4.21,1,53.0,0,surveillance,0.121,1273.0,0,3208.2,4.21,44.08
RQ-11 Raven,63.2,14.99,0,80.85,23,strike,0.139,338.0,1,5109.55,0.0,32.34
RQ-11 Raven,61.03,7.44,1,72.75,9,recon,0.138,499.0,1,4439.82,7.44,39.14
RQ-11 Raven,49.51,3.29,1,68.47,19,strike,0.149,243.0,1,3390.23,3.29,44.65
RQ-11 Raven,9.03,10.43,1,54.41,20,recon,0.059,728.0,1,491.23,10.43,43.64
RQ-11 Raven,68.9,7.86,1,60.26,2,strike,0.033,1003.0,0,4152.29,7.86,49.63
RQ-11 Raven,56.7,4.17,0,52.8,11,surveillance,0.06,884.0,0,2993.86,0.0,73.28
RQ-11 Raven,32.67,2.68,1,60.85,22,strike,0.057,255.0,1,1987.79,2.68,53.75
RQ-11 Raven,52.42,3.11,1,55.56,18,surveillance,0.095,1344.0,0,2912.67,3.11,54.63
RQ-11 Raven,2.21,14.11,1,90.73,15,strike,0.048,1441.0,1,200.91,14.11,30.78
RQ-11 Raven,16.67,7.62,1,22.07,19,strike,0.135,737.0,0,367.96,7.62,52.58
RQ-11 Raven,57.32,19.23,1,70.87,8,surveillance,0.084,1405.0,0,4061.85,19.23,17.64
RQ-11 Raven,2.75,14.83,0,37.19,2,recon,0.104,1203.0,0,102.44,0.0,40.57
RQ-11 Raven,50.48,1.04,0,70.02,16,recon,0.115,1439.0,0,3534.78,0.0,69.71
RQ-11 Raven,48.43,0.9,0,91.0,19,strike,0.084,947.0,0,4406.86,0.0,70.2
RQ-11 Raven,64.73,19.45,0,87.22,18,surveillance,0.169,870.0,1,5646.08,0.0,16.93
RQ-11 Raven,57.55,11.79,1,97.2,7,recon,0.1,322.0,1,5594.07,11.79,31.85
RQ-11 Raven,-3.38,7.06,1,48.25,7,surveillance,0.132,736.0,0,-162.98,7.06,41.08
RQ-11 Raven,54.86,2.48,0,71.52,19,recon,0.12,724.0,0,3923.87,0.0,64.85
RQ-11 Raven,29.14,17.48,1,48.71,17,recon,0.085,473.0,1,1419.2,17.48,28.24
RQ-11 Raven,9.95,16.86,1,24.31,4,strike,0.166,695.0,1,242.05,16.86,12.13
RQ-11 Raven,2.96,11.77,1,54.26,0,strike,0.068,1224.0,0,160.52,11.77,39.2
RQ-11 Raven,27.86,0.77,1,59.41,4,strike,0.015,1104.0,0,1655.0,0.77,62.76
RQ-11 Raven,43.01,18.52,1,97.14,3,recon,0.075,935.0,1,4178.06,18.52,14.48
RQ-11 Raven,68.45,7.92,0,77.98,13,recon,0.051,578.0,0,5337.55,0.0,64.32
RQ-11 Raven,61.29,19.95,1,90.39,16,surveillance,0.002,1342.0,1,5540.25,19.95,18.06
RQ-11 Raven,68.36,5.17,0,95.48,7,strike,0.044,849.0,0,6527.33,0.0,68.54
RQ-11 Raven,6.26,7.68,0,41.61,9,surveillance,0.174,558.0,1,260.47,0.0,51.93
RQ-11 Raven,36.15,6.84,0,32.7,18,strike,0.003,829.0,0,1181.85,0.0,78.44
RQ-11 Raven,13.03,3.02,1,42.8,18,recon,0.128,1421.0,0,557.89,3.02,54.51
RQ-11 Raven,62.18,0.38,0,26.68,2,strike,0.029,998.0,0,1659.38,0.0,70.58
RQ-11 Raven,31.23,16.42,0,10.24,7,surveillance,0.102,458.0,1,319.63,0.0,44.86
RQ-11 Raven,14.97,14.18,1,34.73,6,surveillance,0.14,1028.0,0,519.98,14.18,34.91
RQ-11 Raven,21.44,19.89,1,55.99,18,surveillance,0.132,943.0,1,1200.59,19.89,13.01
RQ-11 Raven,24.44,0.06,0,30.75,1,surveillance,0.177,913.0,0,751.47,0.0,65.39
RQ-11 Raven,43.93,9.66,1,87.73,0,surveillance,0.009,410.0,1,3853.53,9.66,45.08
RQ-11 Raven,48.63,11.54,0,26.18,11,strike,0.184,1173.0,1,1273.28,0.0,45.74
RQ-11 Raven,22.74,15.41,0,19.7,2,strike,0.042,322.0,0,448.11,0.0,53.77
RQ-11 Raven,4.71,12.72,1,37.45,21,strike,0.103,941.0,0,176.3,12.72,35.88
RQ-11 Raven,-5.95,14.56,1,74.5,3,strike,0.004,743.0,1,-443.47,14.56,27.9
RQ-11 Raven,21.54,19.47,0,41.73,23,recon,0.135,181.0,1,898.92,0.0,27.72
RQ-11 Raven,20.12,19.11,1,98.43,21,strike,0.021,1463.0,0,1980.39,19.11,26.82
RQ-11 Raven,66.38,2.69,0,79.75,16,surveillance,0.147,1373.0,1,5294.34,0.0,57.49
RQ-11 Raven,7.42,12.52,0,40.08,0,recon,0.083,1081.0,0,297.45,0.0,54.21
RQ-11 Raven,45.02,8.96,1,62.67,9,strike,0.088,642.0,1,2821.43,8.96,44.57
RQ-11 Raven,53.49,11.36,0,92.48,4,surveillance,0.008,908.0,1,4946.59,0.0,55.01
RQ-11 Raven,27.65,19.24,1,17.95,12,surveillance,0.017,1495.0,1,496.3,19.24,29.64
RQ-11 Raven,11.6,6.13,0,23.92,19,strike,0.121,610.0,0,277.59,0.0,67.64
RQ-11 Raven,57.83,8.3,1,42.67,22,recon,0.044,1097.0,1,2467.4,8.3,44.74
RQ-11 Raven,34.89,13.12,0,59.52,8,strike,0.082,1037.0,1,2076.55,0.0,52.34
RQ-11 Raven,65.68,17.63,1,15.67,9,surveillance,0.061,1392.0,0,1028.92,17.63,29.62
RQ-11 Raven,40.87,11.34,0,32.13,6,surveillance,0.025,254.0,0,1313.02,0.0,69.39
RQ-11 Raven,2.42,3.69,0,83.35,3,surveillance,0.092,1055.0,0,201.58,0.0,61.23
RQ-11 Raven,7.89,14.22,0,73.14,16,surveillance,0.168,1499.0,1,576.85,0.0,38.86
RQ-11 Raven,34.22,5.98,0,37.43,18,recon,0.152,326.0,1,1280.73,0.0,62.82
RQ-11 Raven,42.76,7.45,1,21.97,22,recon,0.025,1009.0,0,939.52,7.45,56.19
RQ-11 Raven,57.59,5.05,1,13.31,13,strike,0.161,619.0,1,766.81,5.05,42.2
RQ-11 Raven,34.8,3.55,1,17.94,17,recon,0.056,951.0,1,624.4,3.55,58.42
RQ-11 Raven,41.89,12.16,1,63.13,9,strike,0.001,142.0,0,2644.58,12.16,51.87
RQ-11 Raven,4.88,9.23,1,63.02,20,recon,0.045,1356.0,0,307.67,9.23,52.95
RQ-11 Raven,65.14,6.4,1,87.63,13,recon,0.154,1356.0,1,5708.48,6.4,35.87
RQ-11 Raven,0.33,3.54,1,19.38,10,strike,0.058,1374.0,0,6.41,3.54,58.18
RQ-11 Raven,29.07,9.58,1,13.4,1,surveillance,0.119,725.0,0,389.51,9.58,47.12
RQ-11 Raven,66.52,5.88,1,50.63,12,recon,0.095,952.0,0,3367.97,5.88,52.04
RQ-11 Raven,-3.7,11.3,0,78.87,12,strike,0.108,711.0,0,-291.43,0.0,52.01
RQ-11 Raven,69.85,8.85,1,34.66,15,recon,0.091,601.0,0,2421.17,8.85,45.06
RQ-11 Raven,-2.77,17.54,0,14.86,11,strike,0.085,1121.0,1,-41.13,0.0,33.9
RQ-11 Raven,62.3,18.38,0,40.18,6,recon,0.115,1114.0,0,2503.5,0.0,32.94
RQ-11 Raven,51.68,7.05,0,47.56,21,recon,0.02,638.0,1,2457.79,0.0,62.43
RQ-11 Raven,41.46,7.4,1,34.33,9,surveillance,0.101,774.0,1,1423.27,7.4,49.64
RQ-11 Raven,30.11,11.97,1,28.52,7,strike,0.166,1462.0,0,858.65,11.97,41.36
RQ-11 Raven,-5.92,0.49,1,17.19,4,surveillance,0.003,1261.0,0,-101.72,0.49,57.58
RQ-11 Raven,25.11,19.35,0,47.17,17,recon,0.035,660.0,0,1184.43,0.0,44.4
RQ-11 Raven,63.72,4.77,1,94.3,16,recon,0.152,436.0,1,6008.53,4.77,38.41
RQ-11 Raven,47.26,4.06,0,82.82,11,strike,0.062,818.0,1,3913.63,0.0,66.99
RQ-11 Raven,38.63,16.29,0,51.52,7,surveillance,0.116,1438.0,1,1990.36,0.0,38.65
RQ-11 Raven,25.99,9.86,0,33.99,16,surveillance,0.133,1346.0,0,883.4,0.0,62.7
RQ-11 Raven,53.94,10.52,1,20.95,5,strike,0.031,313.0,0,1130.17,10.52,46.52
RQ-11 Raven,-1.71,0.89,0,70.62,12,strike,0.102,1010.0,0,-121.01,0.0,66.68
RQ-11 Raven,6.85,8.04,0,91.99,17,recon,0.148,970.0,1,630.48,0.0,52.63
RQ-11 Raven,22.87,15.18,0,81.63,10,surveillance,0.115,955.0,0,1866.84,0.0,50.88
RQ-11 Raven,53.91,3.75,0,41.53,22,strike,0.156,278.0,0,2238.94,0.0,58.85
RQ-11 Raven,9.17,19.51,0,79.06,15,surveillance,0.17,374.0,1,725.1,0.0,22.01
RQ-11 Raven,50.34,9.46,0,38.56,10,strike,0.058,586.0,0,1941.06,0.0,68.36
RQ-11 Raven,35.85,8.61,1,57.68,22,surveillance,0.028,1146.0,0,2067.99,8.61,52.66
RQ-11 Raven,30.8,12.76,0,60.04,7,recon,0.095,149.0,0,1849.46,0.0,59.9
RQ-11 Raven,21.96,10.37,0,23.9,13,surveillance,0.044,891.0,1,524.78,0.0,66.66
RQ-11 Raven,28.06,0.58,1,21.34,9,recon,0.089,120.0,0,598.66,0.58,61.48
RQ-11 Raven,59.42,9.67,1,71.0,22,recon,0.063,1409.0,0,4218.37,9.67,40.99
RQ-11 Raven,59.68,9.32,0,62.01,18,surveillance,0.006,377.0,1,3700.68,0.0,64.35
RQ-11 Raven,6.77,18.38,1,44.02,12,strike,0.107,658.0,0,297.91,18.38,22.07
RQ-11 Raven,19.58,13.73,1,78.07,3,strike,0.052,1277.0,0,1528.31,13.73,42.11
RQ-11 Raven,64.39,2.8,0,32.44,18,surveillance,0.056,1035.0,1,2088.92,0.0,68.5
RQ-11 Raven,-1.04,17.06,0,95.69,3,surveillance,0.14,105.0,0,-99.38,0.0,27.35
RQ-11 Raven,11.31,6.43,1,64.1,21,surveillance,0.061,1310.0,1,725.17,6.43,47.0
RQ-11 Raven,13.12,15.44,0,13.78,0,recon,0.179,646.0,0,180.76,0.0,37.19
RQ-11 Raven,13.85,9.51,0,30.24,18,surveillance,0.169,309.0,0,418.77,0.0,57.48
RQ-11 Raven,26.19,4.75,1,61.03,3,strike,0.165,1407.0,0,1598.37,4.75,48.59
RQ-11 Raven,29.11,4.06,0,46.49,5,strike,0.09,891.0,0,1353.14,0.0,70.24
RQ-11 Raven,1.38,17.85,1,87.63,1,surveillance,0.039,535.0,0,120.94,17.85,20.91
RQ-11 Raven,15.83,12.88,1,97.82,22,strike,0.132,1108.0,1,1548.66,12.88,29.02
RQ-11 Raven,49.22,12.44,0,67.93,21,surveillance,0.062,169.0,1,3343.33,0.0,50.28
RQ-11 Raven,51.9,10.96,1,57.24,21,recon,0.105,378.0,0,2970.6,10.96,38.6
RQ-11 Raven,58.57,18.33,0,88.94,21,strike,0.094,385.0,1,5209.1,0.0,25.63
RQ-11 Raven,-2.74,2.5,1,15.11,9,recon,0.081,756.0,1,-41.39,2.5,50.79
RQ-11 Raven,55.59,16.03,1,94.85,1,recon,0.035,949.0,1,5273.03,16.03,22.5
RQ-11 Raven,65.67,0.37,1,30.0,1,strike,0.036,450.0,0,1970.36,0.37,56.24
RQ-11 Raven,18.96,16.69,0,14.11,23,recon,0.144,523.0,0,267.58,0.0,42.77
RQ-11 Raven,37.77,16.33,1,90.46,0,surveillance,0.12,498.0,1,3416.99,16.33,18.99
RQ-11 Raven,26.45,6.19,0,96.8,14,surveillance,0.079,1237.0,0,2560.56,0.0,72.11
RQ-11 Raven,9.75,2.89,0,34.21,11,recon,0.016,206.0,0,333.5,0.0,80.39
RQ-11 Raven,-8.63,0.03,0,76.76,17,recon,0.134,435.0,0,-662.72,0.0,59.63
RQ-11 Raven,14.07,6.39,0,17.51,5,strike,0.073,106.0,1,246.47,0.0,66.4
RQ-11 Raven,-6.75,10.05,0,84.96,5,surveillance,0.14,1156.0,0,-573.18,0.0,41.86
RQ-11 Raven,20.13,2.02,1,99.34,22,strike,0.009,1360.0,1,1999.82,2.02,59.45
RQ-11 Raven,-1.23,17.15,1,79.63,8,strike,0.16,977.0,0,-98.3,17.15,15.26
RQ-11 Raven,46.87,15.67,0,13.69,5,recon,0.056,804.0,0,641.65,0.0,46.93
RQ-11 Raven,4.81,16.44,0,34.86,6,strike,0.193,137.0,0,167.68,0.0,35.07
RQ-11 Raven,16.18,7.21,1,89.0,11,strike,0.088,814.0,1,1440.17,7.21,47.77
RQ-11 Raven,59.88,17.08,0,63.6,6,strike,0.104,1200.0,1,3807.77,0.0,34.32
RQ-11 Raven,-3.2,1.3,1,67.03,17,strike,0.084,1335.0,1,-214.32,1.3,46.47
RQ-11 Raven,-2.8,19.55,0,69.69,21,recon,0.066,682.0,0,-195.07,0.0,27.06
RQ-11 Raven,24.35,15.47,1,36.67,6,strike,0.145,406.0,0,892.81,15.47,32.13
RQ-11 Raven,12.82,16.14,0,26.68,15,surveillance,0.004,647.0,1,342.01,0.0,52.99
RQ-11 Raven,50.38,5.42,0,33.77,14,strike,0.017,1443.0,0,1701.22,0.0,77.48
RQ-11 Raven,4.29,2.71,1,31.45,16,strike,0.107,1096.0,0,134.99,2.71,55.87
RQ-11 Raven,66.63,11.98,1,56.12,16,recon,0.147,722.0,0,3739.37,11.98,33.19
RQ-11 Raven,34.42,13.33,0,49.87,18,surveillance,0.09,123.0,1,1716.32,0.0,51.32
RQ-11 Raven,38.07,15.32,0,49.97,11,recon,0.04,1214.0,1,1902.0,0.0,52.26
RQ-11 Raven,24.83,11.9,0,44.19,5,surveillance,0.111,130.0,1,1097.24,0.0,51.76
RQ-11 Raven,37.01,3.03,1,68.64,12,surveillance,0.077,232.0,0,2540.35,3.03,59.13
RQ-11 Raven,36.49,2.76,0,82.92,4,surveillance,0.125,1149.0,1,3025.82,0.0,58.37
RQ-11 Raven,51.85,17.78,0,71.97,16,surveillance,0.024,639.0,1,3731.71,0.0,41.7
RQ-11 Raven,69.74,5.35,0,49.46,12,surveillance,0.137,1356.0,0,3449.35,0.0,59.88
RQ-11 Raven,69.73,0.46,0,79.52,15,recon,0.033,1005.0,1,5545.27,0.0,67.84
RQ-11 Raven,45.66,17.59,0,40.27,21,surveillance,0.165,655.0,0,1838.74,0.0,32.18
RQ-11 Raven,43.28,7.83,1,40.71,10,recon,0.143,870.0,0,1761.75,7.83,47.33
RQ-11 Raven,26.71,11.44,0,20.32,18,strike,0.099,804.0,0,542.89,0.0,64.57
RQ-11 Raven,52.6,6.94,0,95.74,0,surveillance,0.199,1024.0,1,5035.87,0.0,45.37
RQ-11 Raven,24.29,16.88,1,84.76,6,recon,0.097,335.0,1,2058.89,16.88,26.39
RQ-11 Raven,66.23,16.33,0,92.32,13,recon,0.029,1353.0,1,6114.79,0.0,40.47
RQ-11 Raven,19.97,15.81,1,36.31,14,surveillance,0.023,1294.0,0,725.15,15.81,47.57
RQ-11 Raven,8.59,7.35,1,36.81,8,recon,0.195,111.0,1,316.15,7.35,36.83
RQ-11 Raven,9.73,0.18,1,27.27,21,recon,0.177,620.0,1,265.4,0.18,40.17
RQ-11 Raven,68.59,2.5,0,62.15,8,surveillance,0.192,1188.0,0,4262.77,0.0,57.25
RQ-11 Raven,6.24,12.62,1,22.54,17,surveillance,0.076,980.0,0,140.7,12.62,42.27
RQ-11 Raven,32.76,9.97,0,27.09,20,recon,0.004,860.0,0,887.68,0.0,75.54
RQ-11 Raven,42.13,19.31,1,23.43,6,surveillance,0.067,1229.0,1,987.02,19.31,22.0
RQ-11 Raven,30.74,0.27,0,38.06,5,surveillance,0.17,324.0,0,1169.85,0.0,65.32
RQ-11 Raven,29.26,14.7,1,76.02,4,recon,0.134,164.0,1,2224.48,14.7,24.48
RQ-11 Raven,-1.54,16.66,1,45.38,5,surveillance,0.073,517.0,0,-69.96,16.66,20.41
RQ-11 Raven,65.26,11.57,1,47.78,17,recon,0.082,726.0,1,3118.36,11.57,36.98
RQ-11 Raven,25.02,18.75,1,77.12,21,surveillance,0.168,831.0,0,1929.27,18.75,14.41
RQ-11 Raven,4.28,0.08,1,16.85,23,surveillance,0.127,803.0,0,72.06,0.08,46.72
RQ-11 Raven,5.11,16.97,1,17.87,23,strike,0.055,1322.0,1,91.31,16.97,24.17
RQ-11 Raven,7.64,17.72,0,48.67,14,surveillance,0.187,1090.0,1,371.93,0.0,26.44
RQ-11 Raven,19.06,2.28,1,14.82,9,strike,0.038,1214.0,1,282.53,2.28,62.87
RQ-11 Raven,16.73,19.73,1,23.14,14,recon,0.124,850.0,1,387.16,19.73,14.06
RQ-11 Raven,57.9,5.77,1,21.37,10,recon,0.097,614.0,0,1237.16,5.77,53.68
RQ-11 Raven,18.95,2.22,0,31.6,19,strike,0.065,1472.0,0,598.79,0.0,81.36
RQ-11 Raven,48.55,17.45,0,13.8,13,strike,0.081,592.0,0,670.19,0.0,44.95
RQ-11 Raven,-2.32,18.95,0,94.24,23,surveillance,0.146,1018.0,0,-218.54,0.0,19.43
RQ-11 Raven,48.83,19.46,1,28.98,5,recon,0.059,669.0,1,1415.39,19.46,12.93
RQ-11 Raven,-6.6,16.52,1,89.91,13,strike,0.134,809.0,0,-593.02,16.52,17.29
RQ-11 Raven,0.63,4.07,1,95.72,18,strike,0.157,639.0,0,60.1,4.07,45.0
RQ-11 Raven,24.88,10.64,1,13.82,16,recon,0.124,797.0,1,343.89,10.64,44.68
RQ-11 Raven,6.1,4.4,0,30.87,21,recon,0.076,1443.0,0,188.25,0.0,65.86
RQ-11 Raven,68.8,2.27,0,54.37,4,surveillance,0.098,221.0,1,3740.92,0.0,57.17
RQ-11 Raven,-1.22,13.8,0,27.05,11,strike,0.05,641.0,1,-33.05,0.0,49.87
RQ-11 Raven,20.97,9.83,0,26.93,4,strike,0.199,410.0,0,564.59,0.0,55.45
RQ-11 Raven,20.79,6.14,1,24.94,16,recon,0.046,1419.0,0,518.55,6.14,64.56
RQ-11 Raven,4.3,8.8,0,58.31,13,strike,0.105,1141.0,0,250.62,0.0,61.03
RQ-11 Raven,43.78,12.27,1,46.34,7,surveillance,0.001,355.0,1,2028.89,12.27,48.72
RQ-11 Raven,9.21,6.24,0,28.32,23,surveillance,0.094,617.0,1,260.86,0.0,60.19
RQ-11 Raven,41.38,12.92,0,70.19,2,surveillance,0.061,519.0,1,2904.64,0.0,47.98
RQ-11 Raven,-5.39,9.27,1,74.8,10,surveillance,0.028,1278.0,1,-402.79,9.27,41.08
RQ-11 Raven,-8.55,12.76,1,38.33,16,recon,0.034,322.0,0,-327.62,12.76,38.62
RQ-11 Raven,1.19,11.25,0,91.78,14,surveillance,0.063,1467.0,0,109.46,0.0,57.93
RQ-11 Raven,37.89,17.18,0,52.04,6,strike,0.173,334.0,0,1971.92,0.0,36.28
RQ-11 Raven,6.22,1.31,0,96.83,0,strike,0.123,940.0,1,602.0,0.0,54.34
RQ-11 Raven,62.97,19.82,1,91.36,12,surveillance,0.07,1152.0,0,5752.64,19.82,14.81
RQ-11 Raven,50.97,16.45,0,58.63,18,recon,0.026,1264.0,0,2988.59,0.0,50.63
RQ-11 Raven,64.79,11.37,0,37.95,1,recon,0.082,460.0,0,2458.75,0.0,52.9
RQ-11 Raven,63.29,16.58,1,39.92,21,surveillance,0.001,789.0,1,2526.89,16.58,25.76
RQ-11 Raven,35.98,18.14,1,17.16,4,recon,0.137,1068.0,0,617.43,18.14,19.22
RQ-11 Raven,-6.52,6.67,0,31.18,16,surveillance,0.035,258.0,1,-203.24,0.0,63.53
RQ-11 Raven,10.7,3.14,0,56.75,17,strike,0.043,757.0,0,607.01,0.0,79.03
RQ-11 Raven,-7.32,7.72,1,98.71,18,recon,0.063,697.0,0,-722.71,7.72,44.4
RQ-11 Raven,67.24,10.44,1,39.08,19,recon,0.109,1026.0,0,2627.81,10.44,41.15
RQ-11 Raven,32.58,5.67,1,40.1,18,surveillance,0.126,185.0,1,1306.49,5.67,50.69
RQ-11 Raven,44.99,1.63,0,69.56,20,recon,0.078,1075.0,0,3129.66,0.0,74.32
RQ-11 Raven,15.27,5.39,0,49.31,13,recon,0.073,1376.0,0,753.12,0.0,73.7
RQ-11 Raven,19.2,16.08,1,52.23,12,recon,0.008,832.0,0,1003.01,16.08,44.17
RQ-11 Raven,14.77,8.69,1,33.51,18,strike,0.184,135.0,1,494.87,8.69,39.85
RQ-11 Raven,19.58,8.77,1,52.55,10,strike,0.143,475.0,0,1029.02,8.77,49.14
RQ-11 Raven,59.75,3.59,1,29.66,12,recon,0.167,504.0,0,1772.12,3.59,48.53
RQ-11 Raven,1.35,15.6,0,56.34,6,surveillance,0.084,577.0,0,75.98,0.0,45.84
RQ-11 Raven,23.58,12.06,0,87.35,9,strike,0.028,408.0,1,2059.54,0.0,60.99
RQ-11 Raven,54.06,2.92,0,75.47,13,recon,0.066,681.0,0,4079.83,0.0,72.8
RQ-11 Raven,26.71,12.98,1,42.3,3,strike,0.134,1193.0,0,1129.76,12.98,36.42
RQ-11 Raven,64.13,12.83,0,64.66,2,strike,0.137,1383.0,1,4146.58,0.0,37.34
RQ-11 Raven,35.44,2.84,0,94.91,21,strike,0.152,345.0,0,3363.28,0.0,62.17
RQ-11 Raven,24.43,4.89,0,14.1,12,surveillance,0.066,1253.0,0,344.37,0.0,81.1
RQ-11 Raven,29.26,14.21,0,53.83,23,recon,0.085,1055.0,1,1575.07,0.0,46.72
RQ-11 Raven,66.83,12.48,1,58.15,18,surveillance,0.191,435.0,0,3886.04,12.48,26.92
RQ-11 Raven,25.4,1.99,0,19.83,21,strike,0.073,604.0,1,503.68,0.0,69.61
RQ-11 Raven,14.07,12.85,0,48.74,15,strike,0.127,931.0,0,685.75,0.0,55.14
RQ-11 Raven,62.38,14.8,0,16.87,18,surveillance,0.134,526.0,1,1052.61,0.0,41.69
RQ-11 Raven,27.75,3.85,1,29.55,2,surveillance,0.174,597.0,0,820.11,3.85,48.04
RQ-11 Raven,66.55,8.11,0,39.81,20,strike,0.19,416.0,1,2649.47,0.0,47.62
RQ-11 Raven,1.48,4.38,0,62.38,18,recon,0.12,1073.0,0,92.34,0.0,63.79
RQ-11 Raven,64.01,4.39,0,64.89,10,recon,0.067,138.0,1,4153.49,0.0,63.03
RQ-11 Raven,55.81,12.07,1,31.2,8,surveillance,0.078,584.0,1,1741.41,12.07,37.51
RQ-11 Raven,-0.01,3.98,1,44.77,21,surveillance,0.195,984.0,0,-0.57,3.98,35.47
RQ-11 Raven,49.78,19.52,0,77.45,2,recon,0.142,279.0,0,3855.32,0.0,23.66
RQ-11 Raven,33.06,11.18,1,35.6,8,strike,0.093,581.0,0,1177.2,11.18,50.35
RQ-11 Raven,39.0,4.2,1,91.65,8,recon,0.137,1291.0,1,3574.18,4.2,44.63
RQ-11 Raven,47.15,3.9,0,52.3,20,strike,0.065,163.0,1,2465.9,0.0,67.99
RQ-11 Raven,22.88,11.04,0,50.15,15,strike,0.076,334.0,0,1147.45,0.0,68.01
RQ-11 Raven,57.71,7.07,0,93.82,15,recon,0.119,758.0,0,5414.28,0.0,62.18
RQ-11 Raven,-3.17,15.06,1,96.85,4,surveillance,0.156,981.0,1,-306.7,15.06,8.85
RQ-11 Raven,69.89,6.94,1,75.98,3,surveillance,0.098,781.0,1,5309.82,6.94,36.18
RQ-11 Raven,62.29,16.87,1,55.4,21,strike,0.194,284.0,1,3451.22,16.87,5.83
RQ-11 Raven,22.4,8.59,0,74.96,11,recon,0.13,1342.0,1,1679.2,0.0,61.27
RQ-11 Raven,45.88,17.49,0,58.25,18,strike,0.004,413.0,0,2672.12,0.0,51.09
RQ-11 Raven,-6.01,8.9,1,48.38,8,surveillance,0.02,264.0,1,-290.69,8.9,44.12
RQ-11 Raven,12.32,4.54,1,19.23,6,recon,0.089,903.0,1,236.81,4.54,55.48
RQ-11 Raven,-9.49,3.81,0,57.03,21,recon,0.026,330.0,0,-541.25,0.0,61.52
RQ-11 Raven,46.91,15.37,0,57.91,0,surveillance,0.006,306.0,0,2716.28,0.0,51.28
RQ-11 Raven,8.17,1.79,0,19.12,13,recon,0.033,717.0,1,156.27,0.0,74.06
RQ-11 Raven,58.67,15.46,1,20.6,9,strike,0.01,900.0,0,1208.62,15.46,40.09
RQ-11 Raven,-2.74,14.36,0,71.63,4,recon,0.125,927.0,0,-196.26,0.0,35.8
RQ-11 Raven,26.12,6.04,1,95.56,10,recon,0.043,1273.0,0,2496.06,6.04,62.76
RQ-11 Raven,22.87,5.44,0,32.07,2,recon,0.088,420.0,1,733.53,0.0,66.77
RQ-11 Raven,40.97,11.68,1,37.43,5,surveillance,0.161,1123.0,1,1533.55,11.68,28.92
RQ-11 Raven,-1.7,1.28,1,72.36,11,recon,0.197,1062.0,0,-122.79,1.28,40.79
RQ-11 Raven,24.48,0.62,0,50.54,4,surveillance,0.043,1308.0,0,1237.21,0.0,75.74
RQ-11 Raven,-0.29,19.74,1,82.62,23,strike,0.062,1247.0,0,-23.61,19.74,8.71
RQ-11 Raven,63.5,2.2,0,87.14,22,recon,0.11,788.0,0,5533.55,0.0,61.18
RQ-11 Raven,5.4,15.63,1,64.98,0,surveillance,0.168,115.0,1,351.09,15.63,12.41
RQ-11 Raven,51.92,8.38,0,37.34,16,recon,0.085,296.0,1,1938.89,0.0,59.77
RQ-11 Raven,61.11,6.27,0,55.76,15,recon,0.153,1479.0,0,3407.54,0.0,59.1
RQ-11 Raven,2.15,1.21,1,84.49,5,strike,0.05,557.0,1,181.85,1.21,46.7
RQ-11 Raven,63.81,1.4,0,73.23,9,strike,0.103,1305.0,1,4673.35,0.0,63.4
RQ-11 Raven,48.86,11.31,0,68.17,18,surveillance,0.034,1417.0,1,3330.64,0.0,61.07
RQ-11 Raven,55.47,6.37,1,45.46,8,surveillance,0.183,678.0,0,2521.45,6.37,42.97
RQ-11 Raven,54.07,5.85,1,13.89,20,strike,0.173,814.0,1,750.98,5.85,43.38
RQ-11 Raven,33.87,3.1,1,97.01,3,strike,0.119,634.0,1,3286.06,3.1,43.5
RQ-11 Raven,14.32,2.98,0,43.31,20,recon,0.151,788.0,0,620.26,0.0,67.85
RQ-11 Raven,-8.82,12.16,0,58.31,4,surveillance,0.2,798.0,1,-514.27,0.0,29.28
